,Created At,Text
117,2020-11-02 12:08:08,"RT @22Dinuk: ඇඳිරි නීතිය නොමැති ප‍්‍රදේශවල පවා ගෘහස්ථ උත්සව, එළිමහන් උත්සව, මහජන රැුස්වීම්, සැණකෙලි, සංගීත සංදර්ශණ සහ වෙරළ සාද සඳහා අවසර හි…"
118,2020-11-02 11:34:27,@sunandadesh @SriSlpmd සුනන්දට ඕනේ දකින්න covid-19 මරණ 1000 ගනනින් . මූට තියෙන්නේ මාර වෛරයක් තමා ඉපදුන රටත් එක්ක. ම… https://t.co/F01rLiV0T0
119,2020-11-02 11:10:08,"ප්‍රති වෛරස මාස්ක් 1ක් මෙරටදී නිෂ්පාදනය කෙරෙයි 

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 #SudarshaniPeniya https://t.co/aCKsX0HMhV"
120,2020-11-02 11:09:39,"සුදර්ශනය චූර්ණයක් : කොරෝනා පැණි නෑ: චූන් වෙන්න එපා - වෛද්‍ය ඩැනිස්ටර් 

##lka #SriLanka #Covid_19 #Covid19LK… https://t.co/s5WAhfKFk8"
121,2020-11-02 11:09:25,@DulithK රෝගීන් කියල නෑ නෙ. ආසාදිතයින්. ඒ කියන්නෙ sars-cov-2 infected.  Covid-19 වලට ඇවිල්ල නෑ
122,2020-11-02 10:06:18,දේශපාලන බලය පෙන්වා ඉඩම් මංකොල්ලකන පිරිස ගැන විමර්ෂණ CIDයට භාර දෙන්නැයි නීතිපති ගෙන් උපදෙස් #lka #srilankan .#Covid_19 #COVID19SL
123,2020-11-02 09:15:40,"22වන කොවිඩ්-19 මරණය යයි කියන එක ඇත්තටම කොවිඩ් මරණයක්ද?
පානදුර වෑකඩ, 27යි
සියදිවි නසාගත් බව සැලකෙන්නේ සෙනසුරාදා පාන්… https://t.co/rUkGLZZ8QT"
124,2020-11-02 08:39:59,"රංජන්ගේ මැම්බර් | 2020.11.02

#lka #SriLanka #RanjangeMamber #media #COVID_19 #COVID19SL #Government #coronavirus… https://t.co/UwMpw8dGMg"
125,2020-11-02 08:01:50,"එක්සත් අරාබි එමීර් රාජ්‍යයේ සෞඛ්‍ය අමාත්‍යාංශය විසින් පැය 24ක් තුළ COVID-19 පරීක්ෂණ 143,336 ක් සිදු කරයි, නව ආසාදිත… https://t.co/G4yzuIYxWz"
126,2020-11-02 07:46:05,RT @22Dinuk: ජනතාවට ලොකු වගකීමක් තියෙනවා. මේක රජයෙන් දාපු වෛරසයක් නෙවෙයි. ජනතාව වගකීම ඉෂ්ඨ නොකල නිසා තමයි මේ තත්ත්වෙට මුහුන දෙන්න වෙලා තියෙ…
127,2020-11-02 07:33:01,"ලංකාව බරපතල අවදානමක, මරණ සංඛ්‍යාව ඉහළ යා හැකියි - GMOA 

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 @GMOAlk https://t.co/1WziREwANv"
128,2020-11-02 07:31:25,"22 වැනි කොරෝනා මරණය වාර්තා වෙයි 

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 #Coviddeath https://t.co/bEPLsbxfpx"
129,2020-11-02 07:07:37,"Im just confused 🤷🏽 
Committed suicide and government confirmed as COVID-19 dead.

ඉපදුන සියල්ලෝම මැරෙනු ඇත. නමුත්… https://t.co/ok4czsC0JQ"
130,2020-11-02 07:06:17,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
131,2020-11-02 07:05:48,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
132,2020-11-02 07:02:05,RT @tzY6t0Ft1BchvKH: කොරෝනා වෛරසයට (COVID 19) ප්‍රතිශක්තිකරණය ඉහළ නැංවිම සදහා පාරම්පරික හෙළ ඔසුවක් ලංකාපුර වෙද මැදුර අලුත්වල දී දැන් ලබාගත…
133,2020-11-02 06:53:49,RT @tzY6t0Ft1BchvKH: කොරෝනා වෛරසයට (COVID 19) ප්‍රතිශක්තිකරණය ඉහළ නැංවිම සදහා පාරම්පරික හෙළ ඔසුවක් ලංකාපුර වෙද මැදුර අලුත්වල දී දැන් ලබාගත…
134,2020-11-02 06:53:00,RT @tzY6t0Ft1BchvKH: කොරෝනා වෛරසයට (COVID 19) ප්‍රතිශක්තිකරණය ඉහළ නැංවිම සදහා පාරම්පරික හෙළ ඔසුවක් ලංකාපුර වෙද මැදුර අලුත්වල දී දැන් ලබාගත…
135,2020-11-02 06:47:49,RT @tzY6t0Ft1BchvKH: කොරෝනා වෛරසයට (COVID 19) ප්‍රතිශක්තිකරණය ඉහළ නැංවිම සදහා පාරම්පරික හෙළ ඔසුවක් ලංකාපුර වෙද මැදුර අලුත්වල දී දැන් ලබාගත…
136,2020-11-02 06:44:52,22 වැනි කොරෝනා මරණය වාර්තා වෙයි https://t.co/VJ01dFEkIo
137,2020-11-02 06:40:31,"මෙරට 22 වන කොරෝනා මරණය වාර්තා වෙයි
https://t.co/YdoyspyAbH

#COVID19LK #COVID19SL #Covid_19"
138,2020-11-02 06:11:56,කොරෝනා වෛරසයට (COVID 19) ප්‍රතිශක්තිකරණය ඉහළ නැංවිම සදහා පාරම්පරික හෙළ ඔසුවක් ලංකාපුර වෙද මැදුර අලුත්වල දී දැන් ලබා… https://t.co/rUZQZTQYLN
139,2020-11-02 06:04:23,RT @22Dinuk: රට තුළ පවතින කොවිඞ් -19 වසංගත තත්ත්වය අවධානම් තුන්වන අදියර හෙවත් Alert Level  තී‍්‍ර ලෙස සැළකෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා. එ…
140,2020-11-02 05:15:21,"මේසෙ ඇදයි එකයි මේ අවුල ඔක්කොම positive වෙන්න

#Meanwhile in #SriLanka 🇱🇰 #Covid_19 https://t.co/ujqarJLi63"
141,2020-11-02 05:09:07,"RT @22Dinuk: ඇඳිරි නීතිය නොමැති ප‍්‍රදේශවල පවා ගෘහස්ථ උත්සව, එළිමහන් උත්සව, මහජන රැුස්වීම්, සැණකෙලි, සංගීත සංදර්ශණ සහ වෙරළ සාද සඳහා අවසර හි…"
142,2020-11-02 05:04:33,RT @22Dinuk: ලෝක සෞඛ්‍ය සංවිධානයේ ප්‍රධානියා ස්වයං නිරෝධායනයට. කොවිඩ් ආසාදිතයෙකුගේ ආශ්‍රිතයෙක් බවට හෙළිවෙයි #lka #SriLanka #COVID19SL #Covi…
143,2020-11-02 05:04:11,බස්නාහිර පළාත තුල ක්‍රියාත්මක වන නිරෝධායන ඇදිරි නීතිය හේතුවෙන් අපගේ සියළුම ශාඛාවන් නැවත දැනුම් දෙනතුරු වසා තබනා බව… https://t.co/HWbTSwUZ4w
144,2020-11-02 04:51:39,RT @22Dinuk: රට තුළ පවතින කොවිඞ් -19 වසංගත තත්ත්වය අවධානම් තුන්වන අදියර හෙවත් Alert Level  තී‍්‍ර ලෙස සැළකෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා. එ…
145,2020-11-02 04:17:28,"RT @SeneshMalsha: කට්ටිය මේ දවස් වල පරිස්සම් වෙලා ගෙදරට වෙලා ඉන්නවලා.. 
#Covid_19 #Corona 
 ඔය මොකක්හරි ඔන්ලයින් වැඩක් සෙට් කරගනිල්ල කරන්න…"
146,2020-11-02 04:14:19,"RT @22Dinuk: ඊයේ දිනයේ ගම්පහ දිස්ත්‍රික්කය  ආසාදිතයින් 179ක් : කැළණිය 38, බියගම 34, මහර 36, වත්තල 39, දොම්පේ 01, මිනුවන්ගොඩ 10, රාගම 01, පෑ…"
147,2020-11-02 04:12:13,"ඊයේ දිනයේ ගම්පහ දිස්ත්‍රික්කය  ආසාදිතයින් 179ක් : කැළණිය 38, බියගම 34, මහර 36, වත්තල 39, දොම්පේ 01, මිනුවන්ගොඩ 10,… https://t.co/PAD11n4f37"
148,2020-11-02 03:55:54,"RT @22Dinuk: ඇඳිරි නීතිය නොමැති ප‍්‍රදේශවල පවා ගෘහස්ථ උත්සව, එළිමහන් උත්සව, මහජන රැුස්වීම්, සැණකෙලි, සංගීත සංදර්ශණ සහ වෙරළ සාද සඳහා අවසර හි…"
149,2020-11-02 03:52:06,RT @22Dinuk: රට තුළ පවතින කොවිඞ් -19 වසංගත තත්ත්වය අවධානම් තුන්වන අදියර හෙවත් Alert Level  තී‍්‍ර ලෙස සැළකෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා. එ…
150,2020-11-02 03:44:24,RT @22Dinuk: ලෝක සෞඛ්‍ය සංවිධානයේ ප්‍රධානියා ස්වයං නිරෝධායනයට. කොවිඩ් ආසාදිතයෙකුගේ ආශ්‍රිතයෙක් බවට හෙළිවෙයි #lka #SriLanka #COVID19SL #Covi…
151,2020-11-02 03:34:44,"කොරෝනා අවධානමක් නිසා WHO සභාපති ස්වයං නිරෝධායනයට
https://t.co/hDfqbOdjKw

#COVID19SL #Covid_19 #COVID19LK"
152,2020-11-02 03:32:57,RT @22Dinuk: ලෝක සෞඛ්‍ය සංවිධානයේ ප්‍රධානියා ස්වයං නිරෝධායනයට. කොවිඩ් ආසාදිතයෙකුගේ ආශ්‍රිතයෙක් බවට හෙළිවෙයි #lka #SriLanka #COVID19SL #Covi…
153,2020-11-02 03:25:23,රට තුළ පවතින කොවිඞ් -19 වසංගත තත්ත්වය අවධානම් තුන්වන අදියර හෙවත් Alert Level  තී‍්‍ර ලෙස සැළකෙන බව සෞඛ්‍ය අමාත්‍යංශ… https://t.co/1lajdDm8V8
154,2020-11-02 03:18:42,"කට්ටිය මේ දවස් වල පරිස්සම් වෙලා ගෙදරට වෙලා ඉන්නවලා.. 
#Covid_19 #Corona 
 ඔය මොකක්හරි ඔන්ලයින් වැඩක් සෙට් කරගනිල්ල… https://t.co/UozCEAPhxr"
155,2020-11-02 03:18:05,ලෝක සෞඛ්‍ය සංවිධානයේ ප්‍රධානියා ස්වයං නිරෝධායනයට. කොවිඩ් ආසාදිතයෙකුගේ ආශ්‍රිතයෙක් බවට හෙළිවෙයි #lka #SriLanka… https://t.co/g7SSJXUUSO
156,2020-11-02 03:03:12,"RT @22Dinuk: ඇඳිරි නීතිය නොමැති ප‍්‍රදේශවල පවා ගෘහස්ථ උත්සව, එළිමහන් උත්සව, මහජන රැුස්වීම්, සැණකෙලි, සංගීත සංදර්ශණ සහ වෙරළ සාද සඳහා අවසර හි…"
157,2020-11-02 02:55:25,"ගම්පහ දිස්ත්‍රික්කයෙන් ආසාදිතයින් 179ක්
https://t.co/o8hFMoyLOz

#COVID19SL #COVID19LK #Covid_19"
158,2020-11-02 02:48:41,"වෛරසය ආසාදනය වීමට හැකියාවක් පවතින කණ්ඩායම් වලටද PCR කළ යුතුයි : යුධ හමුදාපති
https://t.co/sH3UNYrzix

#COVID19SL #COVID19LK #Covid_19"
159,2020-11-02 02:42:57,"RT @22Dinuk: ඇඳිරි නීතිය නොමැති ප‍්‍රදේශවල පවා ගෘහස්ථ උත්සව, එළිමහන් උත්සව, මහජන රැුස්වීම්, සැණකෙලි, සංගීත සංදර්ශණ සහ වෙරළ සාද සඳහා අවසර හි…"
160,2020-11-02 02:19:29,"ඇඳිරි නීතිය නොමැති ප‍්‍රදේශවල පවා ගෘහස්ථ උත්සව, එළිමහන් උත්සව, මහජන රැුස්වීම්, සැණකෙලි, සංගීත සංදර්ශණ සහ වෙරළ සාද ස… https://t.co/U3o4udhPFs"
161,2020-11-02 01:35:05,"අපිට වඩා #Covid_19 වලින් බලපෑම් වූ රටවල් පවා ක්‍රීඩාවත් සමග ආරක්ශිත ක්‍රම එක්ක ඉදිරියට යනවා ,#LPL2020 එකට පමණක් සෞ… https://t.co/gvUjZjyMr4"
162,2020-11-02 01:15:26,@Wind_Desika @rememberdilshan ආසාදිතයි කියන්නෙ sars-cov-2 කියන වෛරසය ශරීර ගත වෙලා කියන එක. ඒ අය රෝග ලක්ශන නොපෙන්වා… https://t.co/DhdTJhPLR2
163,2020-11-02 01:12:32,"@Wasanth53468261 එතකොට මෙක. ටොයියන්ගේ රෙදි නැ...

https://t.co/CzwpdqXdQT"
164,2020-11-01 19:08:43,RT @22Dinuk: ජනතාවට ලොකු වගකීමක් තියෙනවා. මේක රජයෙන් දාපු වෛරසයක් නෙවෙයි. ජනතාව වගකීම ඉෂ්ඨ නොකල නිසා තමයි මේ තත්ත්වෙට මුහුන දෙන්න වෙලා තියෙ…
165,2020-11-01 17:54:51,මාර්තු මාසයේ ඉඳන් එක ශ්වසන යන්ත්‍රයක්වත් අලුතින් ගෙන්නපු නැති 'ජනතාව' කොහොම හරි මහන්සි වෙලා 20 වැනි සංශෝධනය නම් සම්… https://t.co/Xtldml9B8n
166,2020-11-01 17:19:53,"අද දිනයේ කොරෝනා රෝගීන් 397ක් 

#lka #SriLanka #Covid19 #Covid_19 #Covid19Lk https://t.co/YX8VhgIopi"
167,2020-11-01 16:25:52,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
168,2020-11-01 16:12:37,"දෙවන රැල්ල අරම්භයෙන් පසු මධ්‍යම පළාතෙන් Covid-19 රෝගීන් 106 දෙනකු වාර්තාවෙයි. #Lka 
https://t.co/XMvul0zb71"
169,2020-11-01 16:03:02,මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි… https://t.co/TIoKfUfE0M
170,2020-11-01 16:01:51,"එක්සත් අරාබි එමීර් රාජ්‍යයේ සෞඛ්‍ය අමාත්‍යාංශය විසින් පැය 24ක් තුළ COVID-19 පරීක්ෂණ 130,573 ක් සිදු කරයි, නව ආසාදිත… https://t.co/haxdMhmEia"
171,2020-11-01 16:00:16,"21 වැනි කොරෝනා මරණයත් වාර්තා වෙයි : ආසාදිතයන් 193කුත් වැඩි වෙයි 

#lka #SriLanka #Covid19 #Covid_19 #Covid19Lk… https://t.co/7OPgpybzKM"
172,2020-11-01 15:57:15,"21වන කොවිඩ් මරණය
වැඩි විස්තර - https://t.co/foMFg6CKHU
#COVID19SL #COVID19LK #Covid_19 #AdaDeranaSinhala"
173,2020-11-01 15:50:38,RT @22Dinuk: මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි පිරිමි පුද්ග…
174,2020-11-01 15:50:35,21 වන කොරෝනා මරණය මහරින් https://t.co/327y5ZY2wK
175,2020-11-01 15:48:14,RT @22Dinuk: මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි පිරිමි පුද්ග…
176,2020-11-01 15:45:25,"Hi fellers 👋. 
මොකද වෙන්නෙ මේ දවස් වල...
#IPL2020 #Covid_19 #tragedy #quarantine #Corona"
177,2020-11-01 15:43:49,"____🔴Breaking News🔴____

මෙරට 21 වැනි කොරෝනා මරණයත් මීට සුළු මොහොතකට පෙර වාර්තා වේ. 40 හැවිරදි පිරිමි පුද්ගලයෙක් මෙ… https://t.co/TEgnmWPGLi"
178,2020-11-01 15:38:36,RT @22Dinuk: මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි පිරිමි පුද්ග…
179,2020-11-01 15:37:40,RT @22Dinuk: මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි පිරිමි පුද්ග…
180,2020-11-01 15:36:02,"RT @newsdotlk: කොවිඩ්-19 ආසාදිතයින් 193ක් හඳුනාගනී:
#COVID_19SL  Update https://t.co/9XkVG7lE5V"
181,2020-11-01 15:35:21,RT @22Dinuk: මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි පිරිමි පුද්ග…
182,2020-11-01 15:34:51,RT @22Dinuk: මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි පිරිමි පුද්ග…
183,2020-11-01 15:34:35,RT @22Dinuk: මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි පිරිමි පුද්ග…
184,2020-11-01 15:33:38,මෙරට 21 වන කොවිඩ් ආසාදිත මරණය වැලිසර ළය රෝහලෙන් වාර්තා වනවා. මෙලෙස මියගොස් ඇත්තේ මහර ප්‍රදේශයේ පදිංචි 40 හැවිරිදි… https://t.co/qkvRtfcMnj
185,2020-11-01 15:33:38,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
186,2020-11-01 15:23:06,"කොවිඩ්-19 ආසාදිතයින් 193ක් හඳුනාගනී:
#COVID_19SL  Update https://t.co/9XkVG7lE5V"
187,2020-11-01 14:30:24,RT @BuduMalli: ඔබට කෝවිඩ් යැයි හැගේ නම් හෝ සෞඛ්‍ය අංශ උපකාර අවශ්‍ය නම් රජය විසින් මෙම නොම්මරය හදුන්වා දී ඇත. අවශ්‍යතාව මත පමණක් අමතන්න 0117…
188,2020-11-01 14:17:21,"Covid-19 ජය ගත්තොත් ස' නිසා,
Covid-19 පැතිරෙන්නේ ගොන් ජනතාව නිසා! https://t.co/puQbftNzNm"
189,2020-11-01 14:16:31,RT @JvpSncbd: සමෘද්ධි සං. දෙපාර්තමේන්තුව හරහා තවත් #කොවිඩ් -19 #Covid- 19 ආසාධිත සමෘද්ධි පොකුරක් රටතුල නිර්මාණය වීම වලක්වා ගැනීමට පියවර ගන්…
190,2020-11-01 13:53:30,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
191,2020-11-01 13:52:35,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
192,2020-11-01 13:50:23,"පසුගිය දවස්වල චීන දූත පිරිසක් ආපූ වෙලාවේ දක්වපු විරෝධතාවය ,
#මුල්ලේරීයාවේ රෝහලේ කැඩුන #PCR යන්ත්‍රය හදන්න චීන විද්ව… https://t.co/irQsR08oWC"
193,2020-11-01 13:39:27,ඇඳිරි නීතිය ක්‍රියාත්මක ප්‍රදේශවල අත්‍යාවශ්‍ය භාණ්ඩ බෙදා හැරීම පැරණි ක්‍රමයටම #lka  #Covid_19
194,2020-11-01 13:37:07,ජනතාවට ලොකු වගකීමක් තියෙනවා. මේක රජයෙන් දාපු වෛරසයක් නෙවෙයි. ජනතාව වගකීම ඉෂ්ඨ නොකල නිසා තමයි මේ තත්ත්වෙට මුහුන දෙන්… https://t.co/QgjiNSQ1XV
195,2020-11-01 13:21:27,RT @22Dinuk: ඇඳිරි නිතිය පනවා තිබෙන ප්‍රදේශ සඳහා පෙරපරිදි සාමාන්‍ය පරිදි ඇඳිරි නීති බලපත්‍ර නිකුත් නොකරන ලෙසට ජනාධිපතිතුමා විසින් පොලීසියට…
196,2020-11-01 13:18:53,"RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 193 දෙනෙකු වාර්තා වී ඇත. ඉන් 06 දෙනෙකු නිරෝධායන මධ්‍යස්ථාන වලින්ද, සෙසු ආසාදිතයින් 1…"
197,2020-11-01 13:17:28,නියමිත වේලාවට විභාග ශාලාවට පැමිණීමට ප්‍රවාහන පහසුකම් සපයා ගන්න - විභාග දෙපාර්තමේන්තුව කියයි #lka #SriLankan… https://t.co/VlHue2GBFS
198,2020-11-01 13:10:09,ඇඳිරිනීති කාලය තුළ කෝවිඩ් 19 ලක්ෂණ මතු වුණොත් දැනුම්දෙන්න අංකයක් https://t.co/oPtJfXyXeE #lk #srilanka #lka #COVID19SL #Covid_19
199,2020-11-01 13:05:38,"RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 193 දෙනෙකු වාර්තා වී ඇත. ඉන් 06 දෙනෙකු නිරෝධායන මධ්‍යස්ථාන වලින්ද, සෙසු ආසාදිතයින් 1…"
200,2020-11-01 13:04:12,"නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 193 දෙනෙකු වාර්තා වී ඇත. ඉන් 06 දෙනෙකු නිරෝධායන මධ්‍යස්ථාන වලින්ද, සෙසු ආ… https://t.co/gzrRvz5XVe"
201,2020-11-01 12:57:50,"ඇමෙරිකාවෙන් පැය 24ට කෝවිඩ් 19 ආසාදිතයන් 100,000ක් https://t.co/CiX2zES9tQ #Covid_19 #USA @realDonaldTrump @WhiteHouse @EmbassyofSL"
202,2020-11-01 12:32:26,RT @22Dinuk: ඇඳිරි නිතිය පනවා තිබෙන ප්‍රදේශ සඳහා පෙරපරිදි සාමාන්‍ය පරිදි ඇඳිරි නීති බලපත්‍ර නිකුත් නොකරන ලෙසට ජනාධිපතිතුමා විසින් පොලීසියට…
203,2020-11-01 12:23:22,මේ වන විට කොරෝනා වෛරසය ආසාදනය වූ පොලිස් නිලධාරින් සංඛ්‍යාව 125 ක් දක්වා ඉහලට - පොලිස් මාධ්‍ය ප්‍රකාශක නියෝජ්‍ය පොලි… https://t.co/w1WfF1cOqk
204,2020-11-01 12:17:09,RT @22Dinuk: භාණ්ඩ බෙදා හැරීම ඇතුළු අත්‍යාවශ්‍ය සේවා හැර දිස්ත්‍රික්ක අතර සංචරනය අත්හිටුවිමට ජනාධිපති ගෝඨාභය රාජපක්ෂ මහතාගේ ප්‍රධානත්වයෙන්…
205,2020-11-01 12:13:32,සෞඛ්‍ය සේවයේ 50 කට කෝවිඩ් 19 https://t.co/fkx99KO4HZ #lk #srilanka #Covid_19
206,2020-11-01 12:12:03,භාණ්ඩ බෙදා හැරීම ඇතුළු අත්‍යාවශ්‍ය සේවා හැර දිස්ත්‍රික්ක අතර සංචරනය අත්හිටුවිමට ජනාධිපති ගෝඨාභය රාජපක්ෂ මහතාගේ ප්‍ර… https://t.co/NJ7kmnBzAu
207,2020-11-01 12:11:15,බ්‍රැන්ඩික්ස් පොකුරක් සමග ගන්න තිබ්බ තීරණය ගත්තේ දිස්ත්‍රික්ක 24 පුරාවට #Covid_19 යළි පැතිරුණ පසුවයි. එසේනම් අද පෑ… https://t.co/9lDdNiqxx8
208,2020-11-01 12:05:33,RT @22Dinuk: ඇඳිරි නිතිය පනවා තිබෙන ප්‍රදේශ සඳහා පෙරපරිදි සාමාන්‍ය පරිදි ඇඳිරි නීති බලපත්‍ර නිකුත් නොකරන ලෙසට ජනාධිපතිතුමා විසින් පොලීසියට…
209,2020-11-01 11:56:50,RT @BuduMalli: ඔබට කෝවිඩ් යැයි හැගේ නම් හෝ සෞඛ්‍ය අංශ උපකාර අවශ්‍ය නම් රජය විසින් මෙම නොම්මරය හදුන්වා දී ඇත. අවශ්‍යතාව මත පමණක් අමතන්න 0117…
210,2020-11-01 11:54:24,RT @22Dinuk: ඇඳිරි නිතිය පනවා තිබෙන ප්‍රදේශ සඳහා පෙරපරිදි සාමාන්‍ය පරිදි ඇඳිරි නීති බලපත්‍ර නිකුත් නොකරන ලෙසට ජනාධිපතිතුමා විසින් පොලීසියට…
211,2020-11-01 11:52:29,RT @22Dinuk: ඇඳිරි නිතිය පනවා තිබෙන ප්‍රදේශ සඳහා පෙරපරිදි සාමාන්‍ය පරිදි ඇඳිරි නීති බලපත්‍ර නිකුත් නොකරන ලෙසට ජනාධිපතිතුමා විසින් පොලීසියට…
212,2020-11-01 11:52:02,ඇඳිරි නිතිය පනවා තිබෙන ප්‍රදේශ සඳහා පෙරපරිදි සාමාන්‍ය පරිදි ඇඳිරි නීති බලපත්‍ර නිකුත් නොකරන ලෙසට ජනාධිපතිතුමා විසි… https://t.co/GfjIzYMa3G
213,2020-11-01 11:30:59,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
214,2020-11-01 11:26:11,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
215,2020-11-01 11:25:38,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
216,2020-11-01 11:25:02,කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞ… https://t.co/az5ytabevJ
217,2020-11-01 11:24:05,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
218,2020-11-01 11:23:34,RT @BuduMalli: ඔබට කෝවිඩ් යැයි හැගේ නම් හෝ සෞඛ්‍ය අංශ උපකාර අවශ්‍ය නම් රජය විසින් මෙම නොම්මරය හදුන්වා දී ඇත. අවශ්‍යතාව මත පමණක් අමතන්න 0117…
219,2020-11-01 11:17:34,RT @22Dinuk: කොවිඩ් -19 වෛරසයේ රෝග ලක්ෂණ සහිත පුද්ගලයින් රෝහල් ගතවීමට පෙර 0117966366 යන දුරකථන අංකයට ඇමතුමක් ලබා දෙන්න. විශේෂ සෞඛ්‍ය කණ්ඩාය…
